-7.2564,1.524,0.36019,-0.93205,1.976,-1.2671,0.49908,1.1767,0.23581,-1.3457,-0.25432,-0.51526,-0.97994,-0.45923,-1.4589,0.1615,-0.36205,-0.25279,1.4321,0.82784,-0.8566,-0.25805,-0.29795,-0.37281,-0.30681,-0.13898,-0.15612,-0.91854,-0.69143,-0.66949
-7.3432,1.8434,0.098298,-1.308,1.2369,-0.90233,0.57232,0.94763,0.14125,-1.3352,-0.34251,-0.8066,-1.2612,-0.76137,-1.7115,0.2182,-0.47444,-0.09855,1.4653,0.87588,-0.85411,-0.15805,-0.29628,-0.36791,-0.38177,-0.094454,-0.2977,-0.86121,-0.83487,-0.70348
-6.3934,3.1465,-1.6661,-1.2426,0.78207,-0.96617,0.47306,0.9323,0.24244,-1.2211,-0.25697,-0.49478,-0.82965,-0.2902,-1.4881,0.11653,-0.16553,-0.23744,1.5749,0.88966,-0.83173,-0.39964,-0.22682,-0.18173,-0.16114,0.039473,-0.20654,-0.74566,-0.69069,-0.63561
-7.2957,2.0548,-0.083837,-1.3898,1.256,-1.0108,0.59878,0.95808,0.26256,-1.0563,-0.2215,-0.69919,-0.96634,-0.57206,-1.6015,0.15141,-0.41502,-0.0091079,1.6868,0.95242,-0.78901,-0.15249,-0.32998,-0.46613,-0.24186,-0.028265,-0.2412,-0.82754,-0.87205,-0.7303
-7.2159,2.4624,-0.83944,-1.5035,0.2023,-0.79972,0.49224,1.1727,0.12221,-1.8177,-0.28413,-0.61973,-0.9542,-0.2317,-1.5291,0.0097718,-0.25475,-0.19026,1.4233,1.1181,-0.797,-0.23358,-0.38263,-0.26543,-0.40042,-0.056552,-0.17915,-0.88089,-0.77615,-0.58366
-7.5788,1.5701,0.2679,-1.5347,-0.17286,-0.86206,0.4362,1.1742,-0.13463,-1.96,-0.61062,-0.63729,-0.83104,0.038395,-1.3043,0.17707,-0.049049,-0.14716,1.5639,0.97706,-0.86002,-0.43943,-0.26107,-0.24065,-0.17248,-0.098315,-0.17248,-0.84621,-0.93642,-0.63196
-7.5344,1.7635,0.075543,-1.8427,-0.46936,-0.96623,0.59434,1.1824,0.084789,-1.556,-0.39034,-0.61089,-0.67019,0.073901,-1.2598,0.0058957,-0.14282,0.083199,1.5197,0.88875,-0.73177,-0.43912,-0.33385,-0.24674,-0.16393,-0.1186,-0.19471,-0.86459,-0.83657,-0.67174
-6.9727,2.4538,-0.92748,-1.3171,1.073,-1.016,0.50848,1.0098,0.30077,-1.2589,0.0092969,-0.61147,-1.0855,-0.49693,-1.4628,-0.052082,-0.26492,-0.28676,1.3354,1.098,-0.81107,-0.25169,-0.41436,-0.25066,-0.36208,-0.042275,-0.1087,-0.87099,-0.92535,-0.52944
-7.1037,1.6157,-0.074613,-0.7866,1.8481,-1.221,0.34732,1.0583,0.1966,-1.583,-0.31086,-0.28621,-1.0159,-0.50181,-1.4313,0.00018336,-0.33373,-0.097583,1.5239,0.93712,-0.70232,-0.12897,-0.37327,-0.49541,-0.17161,-0.05112,-0.27307,-0.77158,-0.76485,-0.71399
-6.8533,2.3311,-0.94382,-1.156,0.35131,-0.87457,0.46528,1.0498,-0.018325,-1.6808,-0.65651,-0.75506,-0.76834,-0.061855,-1.3601,0.070994,-0.099629,-0.12869,1.4894,1.1205,-0.67583,-0.16457,-0.45732,-0.3739,-0.057005,-0.053466,-0.17257,-0.73714,-0.91247,-0.67919
-6.1851,3.9465,-2.4387,-1.6135,0.63487,-0.661,0.37629,0.85252,0.13396,-1.2296,0.056989,-0.46288,-1.2999,-0.74867,-1.6586,0.10819,-0.30886,0.1763,1.7185,0.77529,-0.79649,-0.26519,-0.3146,-0.20407,-0.30857,-0.046636,-0.039209,-0.98672,-0.98791,-0.69673
-6.82,3.2643,-1.5105,-1.7255,0.035747,-0.7151,0.23726,0.87483,0.10205,-1.4509,-0.21381,-0.50493,-0.90045,-0.31278,-1.5712,0.11543,-0.19476,-0.257,1.8451,1.0914,-0.85162,-0.38879,-0.23383,-0.18009,-0.22305,0.075204,-0.15715,-0.75555,-0.83142,-0.83009
-6.8164,2.0322,-0.30119,-0.6091,2.4297,-1.3011,0.58886,1.1881,0.17338,-1.1031,-0.41266,-0.7223,-0.72289,-0.19915,-1.3726,0.15802,-0.21671,-0.0078792,1.4957,0.79653,-0.84977,-0.0855,-0.24875,-0.20772,-0.12216,-0.1416,-0.15881,-0.80631,-0.7638,-0.73631
-6.736,3.1819,-1.6357,-1.703,0.16328,-0.71779,0.36436,0.81405,0.21327,-1.4188,-0.22879,-0.59071,-0.9107,-0.28623,-1.4061,0.14317,-0.19506,-0.24073,1.5574,1.0039,-0.83304,-0.29734,-0.32645,-0.17337,-0.24176,-0.045324,-0.15444,-0.81048,-0.78162,-0.67812
-6.9534,2.6822,-0.7564,-1.5942,0.33575,-0.96394,0.64921,0.95148,0.26849,-0.70979,-0.43592,-0.84835,-0.18353,0.093429,-1.2518,0.4089,-0.1065,-0.31878,1.6532,1.0454,-0.9055,-0.55786,-0.1873,-0.13087,-0.06151,0.094431,-0.25013,-0.63274,-0.80812,-0.68379
-7.5807,1.1852,0.97201,-1.1,1.2917,-1.2251,0.56236,1.3297,0.12011,-1.2631,-0.29674,-0.54074,-0.75671,-0.22814,-1.3386,-0.084481,-0.31833,-0.097702,1.4562,0.94004,-0.72284,-0.24906,-0.42499,-0.27657,-0.30918,-0.12651,-0.19359,-0.87483,-0.71885,-0.81967
-7.4503,1.2963,0.61639,-0.71636,1.5735,-1.2567,0.55211,1.3873,0.11518,-1.5772,-0.49646,-0.6728,-0.65758,-0.017961,-1.3171,-0.0039116,-0.19673,-0.056211,1.3431,1.0713,-0.76494,-0.23759,-0.52208,-0.35809,-0.35161,-0.080825,-0.22152,-0.88678,-0.92987,-0.7087
-6.4609,3.5564,-2.066,-2.3265,-0.37531,-0.47057,0.37743,0.48417,0.36008,-0.984,-0.22391,-0.8232,-0.79253,-0.39843,-1.3335,0.1898,-0.40976,-0.0029757,1.2923,0.81768,-0.72759,-0.098766,-0.45229,-0.3217,-0.32081,-0.16446,-0.0070455,-0.90159,-0.92973,-0.64172
-7.3143,2.2723,-0.21995,-1.3246,1.4563,-1.2473,0.6238,1.2905,0.37519,-1.0415,0.045898,-0.68488,-0.95491,-0.55908,-1.5613,0.078675,-0.36657,-0.22,1.5437,1.0253,-0.83403,-0.52882,-0.36517,-0.21309,-0.38133,-0.18966,-0.20325,-0.95676,-0.86987,-0.61607
-6.5555,3.5969,-1.911,-1.7575,0.4355,-0.7596,0.43533,0.85476,0.56439,-1.0666,0.12911,-0.45592,-0.68854,-0.26829,-1.4684,-0.053663,-0.26042,-0.26797,1.4694,1.1938,-0.87422,-0.34568,-0.48521,-0.18345,-0.30514,-0.0023437,-0.25876,-0.87993,-0.76289,-0.69413
-7.6301,1.3659,0.92317,-1.6487,-0.023693,-0.95627,0.75995,1.2845,-0.022001,-1.1027,-0.50672,-0.75127,-0.53674,-0.0040958,-1.3302,0.11298,-0.20777,0.083916,1.5532,0.82157,-0.79222,-0.26643,-0.37223,-0.23992,-0.20763,-0.059696,-0.16096,-0.91274,-0.77111,-0.76543
-6.7911,3.1292,-1.2584,-1.705,1.2437,-1.017,0.62584,0.99794,0.70012,-0.62554,0.33712,-0.52453,-0.77349,-0.52674,-1.5314,-0.035676,-0.42357,-0.027719,1.5528,0.96363,-0.88852,-0.32363,-0.41522,-0.13185,-0.33744,-0.10473,-0.093328,-0.99549,-0.81632,-0.62624
