-0.29298,-0.71305,-0.80827,-0.60636,0.29694,0.71021,0.26586,0.094989,0.46059,-0.081934,0.059508,-0.081581,-0.050581,-0.085188,-0.04701,-0.51138,0.092183,-0.27395,-0.33348,-0.23911,0.023437,0.17408,0.15507,0.24573,0.094899,-0.036475,-0.029337,-0.3182,-0.085747,0.0061902
-0.45363,-0.56917,-1.1546,-0.72696,0.24443,-0.76489,0.43812,-0.11811,-0.11629,0.19255,-0.016545,0.073475,0.076144,-0.11166,-0.016575,0.098076,-0.055875,-0.14519,-0.12412,-0.057432,-0.086106,0.29244,0.07829,0.11873,-0.011112,0.061341,-0.052759,-0.13473,0.01059,0.020163
-0.71471,-1.8323,0.0085137,0.73149,-0.12997,0.79474,0.15574,0.31146,0.05577,0.23418,0.26715,0.015512,0.66581,-0.1864,-0.25866,-0.1659,0.14992,0.14519,0.19867,0.043851,0.10322,0.080803,0.38184,0.19061,-0.071965,-0.033836,-0.26634,-0.29808,-0.042415,-0.28222
-0.64217,-0.84326,-1.1892,-0.64496,0.21123,-0.44459,0.77503,0.30976,0.38089,0.37188,0.12771,0.057057,-0.14997,-0.33217,-0.56188,0.20032,-0.3803,0.10099,0.1715,0.059606,0.0097463,0.37867,0.052455,0.58488,0.26177,-0.11304,-0.0062057,-0.16726,0.23561,-0.23917
-0.51922,0.37335,-1.3852,-1.2108,0.30441,-0.052978,0.054517,0.5243,-0.47256,0.307,0.33887,0.15489,0.081159,-0.076159,0.27015,-0.26874,0.53064,-0.30151,-0.070111,-0.014833,-0.22212,-0.10497,-0.1583,0.31171,-0.087792,-0.15047,-0.1741,-0.089509,-0.231,-0.27293
-0.33348,-1.8854,-0.37675,0.48056,0.32459,0.61951,0.69775,0.29497,-0.15272,-0.71431,0.38343,0.049758,0.076878,-0.45102,0.00031701,0.4138,0.31888,0.4069,0.1442,0.22787,-0.18623,0.066897,0.0073047,-0.081612,-0.085342,-0.11547,0.055573,0.1187,-0.03302,-0.027036
-0.12585,-1.6303,-0.37635,0.64368,0.46599,-0.48478,0.31467,-0.40569,-0.68687,-0.50488,-0.038458,0.36633,0.46799,0.12226,0.59361,0.70311,-0.103,0.0013061,-0.1166,-0.093634,0.19867,-0.027736,-0.5204,-0.11728,-0.46987,-0.27685,-0.17836,-0.25463,-0.012928,0.12404
-0.41948,0.8484,-1.0385,-1.2865,0.10982,0.1681,-0.69209,-0.14321,0.25906,-0.44089,0.64351,0.3198,-0.36159,0.23058,0.12787,-0.23491,0.50378,-0.1433,-0.033578,-0.285,0.20495,0.19309,-0.11681,0.28776,0.11495,-0.24549,0.015083,-0.16581,0.46191,-0.043257
-0.6738,-1.1578,0.37991,0.46102,0.41765,-0.30789,0.7535,0.26512,0.16996,-0.29066,0.34179,0.49965,0.50107,-0.067679,-0.025515,0.12122,0.43377,0.07636,-0.034978,0.038046,-0.01927,0.25118,-0.20407,-0.013844,-0.042998,-0.26167,-0.54038,-0.02633,0.16939,0.05307
-0.65497,-0.75627,0.11815,0.13988,0.84895,-0.27743,0.60979,0.0052096,0.33833,0.88562,0.027351,-0.35775,0.19452,-0.69355,-0.11505,-0.35471,0.28908,0.19929,-0.027034,-0.5388,-0.07619,0.32734,-0.8843,-0.027445,0.40847,-0.30646,0.18997,-0.047874,0.38429,-0.010599
-0.34217,-1.4205,-0.012939,0.58327,-0.093146,0.54064,0.42825,0.13855,0.44498,-0.54833,0.40423,0.059253,0.24553,-0.091562,-0.11487,0.18177,0.3095,-0.10583,0.18158,-0.18232,0.2055,-0.010894,0.045235,-0.092834,-0.013718,-0.023201,-0.37512,0.1403,0.12863,0.10586
-0.22129,-0.69975,-0.63893,-0.56534,0.85286,0.70541,0.29094,-0.11506,0.32786,-0.044297,0.32219,0.078129,-0.015747,0.1303,0.34185,-0.23824,-0.020892,-0.060757,0.20099,-0.15379,0.038097,0.40458,-0.095894,-0.025257,0.14561,0.11815,-0.060819,-0.1072,0.1888,-0.1401
-0.26258,-1.7185,-0.034899,0.22465,-0.19683,0.82127,0.011984,1.176,-0.20005,-0.2972,0.099888,0.46982,0.061856,0.28778,-0.072146,0.099079,0.039258,-0.14671,-0.11283,-0.33559,-0.21176,0.22998,0.36887,0.31078,-0.14055,-0.51921,-0.11913,-0.0351,-0.076877,0.26292
-0.32807,-0.58423,-0.80763,-0.74652,0.79638,0.5571,0.38822,-0.34509,0.14609,0.15893,0.86043,0.15845,-0.29441,-0.70008,0.14542,-0.53734,-0.013999,-0.30207,-0.21019,0.048452,-0.10712,0.1028,-0.22658,0.16189,0.063172,0.0064029,0.027804,0.3617,-0.21165,0.40942
-0.11572,-0.63255,-1.2095,-0.88472,0.34316,0.25242,0.29517,-0.32361,-0.17745,0.10209,0.08192,-0.35274,-0.5332,0.30157,0.28994,-0.55453,-0.30596,-0.46905,-0.08661,-0.22074,0.15804,-0.25171,-0.02159,0.046928,0.025759,-0.0019754,-0.078447,-0.089898,-0.1392,0.34383
