"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"1","GV4715","LM3","niger",NA,0.0122421711159199,0.00945104342500214,0.0026584602806994,0.0114450099085077,0.0570007341147001,0.0344494299887592,0.131031439579773,0.132842648768037,0.0450633963234672,0.089763816990116,0.0660829480337136,0.031482199229202,0.0877711268936531,0.0390753974896062,0.101538662711913,0.054023223992865,0.0309657561045499,0.0113849560781072,0.0327920725589749,0.0189355064124333
"2","GV4819","LM3","ellipsiprymnus",NA,0.0277473362461384,0.0233761674570188,0.00810321471838139,0.030383105380872,0.0125149938353266,0.0517675837854598,0.105984398976119,0.108879205755237,0.034185154802438,0.0446343824118597,0.0639119474959814,0.0234545322272128,0.0610749014692129,0.1804241647061,0.0793501717265378,0.0613961897410476,0.0267296113741631,0.0102642935063544,0.0306571942703957,0.0151614501141429
"3","GV4820","LM3","buselaphus",NA,0.461773596958872,0.0575741398617099,0.112358765476026,0.12473214486355,0.0373520429394583,0.00908747495136799,0.00403249912930565,0.00432595601337798,0.00112778134869251,0.0102814271896756,0.0454248084193305,0.0386585339714041,0.0413799869626055,0.00101280975934813,0.00470844923217059,0.00177559342653269,0.00171307648310214,0.00193096506026088,0.0347041892495607,0.00604575870364899
"4","GV4825","LM3","ourebi",NA,0.00546346275143719,0.0075700831118905,0.00149048572660872,0.00497294678954626,0.00643867946682439,0.0292004229192077,0.0761391116039486,0.0478182499870042,0.0238947134106418,0.101138274384139,0.281369750272473,0.0979032049460928,0.197190296014851,0.0137144318370481,0.0235051503178976,0.0239331734227339,0.0139365842429113,0.00749737983061536,0.0246787152891796,0.0121448836749486
"5","GV4955","LM3","campestris",NA,0.00315784808705964,0.00496675045568599,0.000899415498887518,0.00248611596802103,0.0047390494686662,0.00666535652248737,0.00656190882839101,0.00534013115841436,0.00194499214918336,0.118605595088514,0.291457567719117,0.128650857161531,0.339376609856454,0.0059145987251717,0.0251688638520728,0.0203100084541077,0.0135751237517936,0.00259175251913618,0.0125305997923945,0.00505685494291142
"6","GV5073","LM3","niger",NA,0.0136638530294198,0.0105485964834179,0.002967190393784,0.0127741355670522,0.0416373829905523,0.0290089511130661,0.158552371211206,0.160877540510067,0.0476584379588889,0.0980671765699721,0.0665850018038632,0.0329967883584311,0.0916739065876042,0.0318446603796791,0.0790231862430336,0.0444992843431766,0.0331932255433594,0.00801444270922103,0.023084191442325,0.0133296767618804
"7","GV5119","LM3","equinus",NA,0.015085809245342,0.0116463523484129,0.00327597321231722,0.0141034816923997,0.0575248701361367,0.0377312825226828,0.132986202842974,0.12758528470647,0.0494258828665672,0.0663769809488756,0.0702604156472496,0.0292825202832021,0.0845891414951912,0.040963114147903,0.10589485350229,0.0564382104866512,0.031978343467942,0.0116986156427413,0.0336954828817667,0.0194571819228849
"8","GV5183C","LM3","niger",NA,0.0133629992016335,0.0103163307089164,0.00290185476811357,0.0124928541810709,0.0519108515834747,0.036926167768634,0.140572868312535,0.144489898776341,0.0486419783379323,0.0742644865807199,0.0644130783384375,0.0294727274825228,0.0811549274825542,0.0389787491943096,0.10170259032331,0.0543600216553097,0.0311624713611897,0.0113421356358197,0.0326687270440647,0.0188642812631111
"9","GV5251","LM3","niger",NA,0.0131336095350888,0.0101392402461536,0.00285204143304608,0.0122784014192835,0.0576853023249204,0.0365172552449928,0.125958314931592,0.130466377563847,0.0448113971738182,0.0867288301627133,0.065939682556397,0.0303440496503485,0.087068521127626,0.0398771130759474,0.104003044946752,0.0551951678675257,0.0312875679094079,0.0118542568931995,0.0341437798005943,0.0197160461367465
"10","GV5256","LM3","niger",NA,0.0126550441770186,0.00976978437623399,0.00274811811874037,0.0118309983207815,0.0602620442998914,0.0360186033282653,0.136442927917491,0.138579255547629,0.047867456624368,0.0762760302943381,0.0600139687229708,0.0282408526099616,0.0789785010596141,0.0412915571221802,0.107316035611494,0.057075418212709,0.0325020114856172,0.011207970712172,0.0322822811183249,0.0186411403401987
