"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"1","GV4715","LM3","gazella",NA,0.0137511257866129,0.00457588529735361,0.00500499532318515,0.0119403236800073,0.0291132628217252,0.0503502592862756,0.180936315630138,0.173920881413918,0.231547788629047,0.0238452766830089,0.0284613458003898,0.0129168764394166,0.0145861956962151,0.0370486540056239,0.0556380600823344,0.02911484457959,0.0393213988433192,0.0093277089429175,0.0323546128486345,0.0162441882102871
"2","GV4819","LM3","gazella",NA,0.0411081658097425,0.0299685649120511,0.0172630987137912,0.0218871179242979,0.00373295785962205,0.0794270633852719,0.0877220376642062,0.065233597371549,0.488525025474148,0.0124757300547399,0.0429204291526453,0.00614706194800487,0.0138482893764682,0.0231445642764875,0.00918126331829975,0.0153503664243591,0.0110539872142508,0.0163621111760561,0.00887622496705182,0.00577234297695582
"3","GV4820","LM3","buselaphus",NA,0.304721558874545,0.0407601475495365,0.0799054101026739,0.177635869847601,0.036068826486349,0.0151668243162261,0.00665391127739084,0.0104169966421145,0.0106090358468574,0.0096917963559311,0.0480544190412978,0.042650491370543,0.0256305413247622,0.00390008256642163,0.00519239685684953,0.00331780574518469,0.00584541222676596,0.0129781702531937,0.12976410498588,0.0310361983298762
"4","GV4825","LM3","ourebi",NA,0.0125748681524111,0.0125407200527684,0.00394752398358282,0.0166503158226052,0.0107348394244051,0.0235356425652732,0.0427058838785197,0.01017036560277,0.0185403164624504,0.11611754868937,0.330601590659544,0.0993504187335563,0.237876203257691,0.00940138253299916,0.00184624043727615,0.00570766006591784,0.00712028872367773,0.0120990451135304,0.0177734389241417,0.0107057069175099
"5","GV4955","LM3","campestris",NA,0.0400682511967353,0.0292574452953672,0.0134900235525299,0.019889788496256,0.0378081049767471,0.0179230429807631,0.0418323079871162,0.0112803022666756,0.0122030399174282,0.0405944258139324,0.135653364504577,0.127015772833806,0.287043634232807,0.0185178753500998,0.0230613782395098,0.0221621204274119,0.0504895747986463,0.00733685112016804,0.0488014557774437,0.0155712402319793
"6","GV5073","LM3","niger",NA,0.0130816093912768,0.00497361033477405,0.00568561724456332,0.0245542790251333,0.011391054165087,0.0518676896122822,0.0956795525811134,0.598458049280303,0.0610233249627637,0.0157991337140165,0.0198679696086897,0.00419219015236071,0.00585407801379319,0.0155366110748487,0.0198990552381958,0.0136275062335182,0.0262874844930562,0.00198137935716562,0.00679947212080473,0.00344033339625488
"7","GV5119","LM3","ourebi",NA,0.0268228742835913,0.018019143580733,0.0103002698516457,0.0115575181905893,0.0107988537039608,0.0393458998159496,0.0237559020199747,0.014757803096052,0.0555069140843333,0.165819758486906,0.237851468382429,0.0301066452253695,0.195825378064446,0.0179088876584963,0.0351253323231404,0.0154324820210802,0.013808091082431,0.0160738139564368,0.047995439276311,0.0131875248961251
"8","GV5183C","LM3","gazella",NA,0.0206867879707978,0.00655711190717521,0.00635791834968079,0.0155988933962564,0.05430177605238,0.0660665810345849,0.121426211787409,0.121411589561231,0.139303565864117,0.0427652888683589,0.0698318824949594,0.0351621925505994,0.0480728818044657,0.040801595084369,0.0617165950060869,0.0319120641204003,0.0422288967080552,0.0125851442242675,0.0415887562756882,0.0216242669391169
"9","GV5251","LM3","gazella",NA,0.0191679938864068,0.00618838850018738,0.00647246971143231,0.0154769316708068,0.0414538460242891,0.0549038123174908,0.134696138418685,0.130649483920876,0.189585543151346,0.0387865519945983,0.0621465727952328,0.0277782617635328,0.0341201337878315,0.0362825269232186,0.0547725792747131,0.0284146451495822,0.0378147067959416,0.0128531496508619,0.0458731528308773,0.022563111432089
"10","GV5256","LM3","gazella",NA,0.00568096308355164,0.00191138587021354,0.00214170734492821,0.00535422239907339,0.02014132592367,0.0303623576543309,0.24441248442713,0.151223951520672,0.305968409042231,0.0100560861558376,0.0145638125747268,0.00435986852095932,0.00609990186048017,0.0356208267770732,0.0517018962371786,0.0286304865431645,0.0422728191633558,0.00674738769151667,0.0213001310749971,0.0114499761349091
"11","GV5264","LM3","campestris",NA,0.00495396977872527,0.00484057983252406,0.00189688709891209,0.00275375547899285,0.00800956453569349,0.0152302994234661,0.186172880614004,0.0340827227935884,0.0452331852968043,0.102518511326309,0.1961080923749,0.0670873081182576,0.276189524795762,0.00442553787796496,0.00547529671355479,0.00611710962335507,0.00505537297866703,0.00504519287813069,0.0209005496730531,0.00790365878733511
"12","GV5285","LM3","niger",NA,0.0128273070416183,0.00540524186678207,0.00680765038799732,0.0158539613733616,0.00732136546033355,0.0235941438103704,0.134081288938024,0.504843472547879,0.13970925910625,0.00899641987133092,0.0152038233583052,0.00326993085306867,0.00418626749079745,0.0228275162219461,0.0310470363674989,0.0190570138102558,0.0320652551926378,0.00210609731498513,0.00715093930148592,0.00364600968507197
"13","GV5288","LM3","gazella",NA,0.0172491424105025,0.0188438151869689,0.0078605344089614,0.011200815457419,0.00808033837082149,0.0245375868382718,0.162927752987527,0.0458761385703995,0.284525852011141,0.0463361818947782,0.0974607435314053,0.0289553810267825,0.144354104904396,0.0042549616482648,0.011234836301723,0.00531926642083748,0.00346635309927196,0.0169037028298644,0.0390303042529392,0.0215821878477247
"14","GV5309","LM3","ourebi",NA,0.0398479990965043,0.0213944501999455,0.0130609514086912,0.0223159833788818,0.0259164939481047,0.0621935001937126,0.0212461331194623,0.00929378102661044,0.0656074759624473,0.0703130192232341,0.219063169052547,0.124074100369587,0.163649839300646,0.0191016924278843,0.00128031894920361,0.00882814953105336,0.00857739552024512,0.0269442461524469,0.047748355878701,0.0295429452600922
"15","GV5335","LM3","ourebi",NA,0.0213044267836964,0.0116676893566227,0.00862780322897295,0.0394185566343366,0.0103835385374089,0.0779200150236388,0.0959996764127066,0.0625465203806615,0.114427437180142,0.0559918719028801,0.28836431945816,0.0403435779851896,0.0617463076298015,0.0178357007362581,0.00521028063915416,0.0106891653841387,0.00990894011111395,0.0380969610121852,0.0158151891625119,0.013702022440421
"16","GV5341","LM3","gazella",NA,0.00538966973894085,0.00237984113581844,0.00237483464302875,0.00225560224807551,0.052610560036443,0.0885498083907254,0.232573205783063,0.144530126453428,0.244362814839262,0.00340267706012031,0.0134287853468042,0.0180212226107398,0.0162296636955643,0.0303679684808746,0.013867084663148,0.0235960335326581,0.0827934111982129,0.00296086234281507,0.0122178463121749,0.00808798148810258
"17","GV5371","LM3","gazella",NA,0.0124892438540767,0.00627051120039048,0.00571779034355661,0.0115464442613656,0.0070639264874136,0.05333967456503,0.18215015458535,0.13594851331289,0.253753264202697,0.037430018536781,0.15128684585017,0.0309966436472244,0.0342344071485505,0.0132824291068937,0.00219312513883422,0.00759167175828372,0.00538561276017718,0.0173233279169762,0.0203920289410917,0.0116043663822474
"18","GV5385","LM3","dorcas",NA,0.124649176899564,0.0830496596528016,0.0459545960911659,0.179536436249254,0.0137673876046462,0.0289115340751541,0.0490718249841597,0.0232636803170433,0.0522471234913821,0.0443920791423753,0.117064168839168,0.0419867844374138,0.0654119590363405,0.0193419048505429,0.00355020446392819,0.0156304527732026,0.010169831044924,0.0296263902358534,0.0345843397855567,0.017790466025524
"19","GV5852","LM3","ourebi",NA,0.0194079495527852,0.010905611254717,0.00758949245314924,0.0445842319695309,0.0159588937737574,0.00494091791123266,0.0856943164887122,0.0108397750422088,0.0399642761361536,0.159545985442177,0.389598142381593,0.0701519568286022,0.101672885147833,0.00413055155009065,0.00581716526969312,0.00248297531469673,0.00207538621177827,0.00156550696626943,0.0178610884718311,0.00521289183318801
"20","GV5853","LM3","ourebi",NA,0.00833329238727465,0.00953510015672034,0.00338186337166707,0.0119751142323042,0.013082832525246,0.0275662170860544,0.0283634915578597,0.0117313436473126,0.013650017471044,0.122651153525808,0.301733359125634,0.101413577189156,0.258994071033192,0.00826851091005982,0.00272736310736099,0.00526400272811865,0.00472408155330903,0.0179549029362781,0.0317086998551648,0.0169410056004351
"21","GV5854","LM3","equinus",NA,0.00388132578970336,0.00218882966649588,0.00138749802660444,0.00212699999677902,0.00250337703292581,0.0139806628805424,0.371717531843625,0.0577023698083956,0.324122439365682,0.0587818948853181,0.0501001895637827,0.00997664538243621,0.0620483669918762,0.00151449960813783,0.00492648330643089,0.00198617615684577,0.00151473536186971,0.00425743885177979,0.0198281789800082,0.00545435650076095
"22","GV6051","LM3","buselaphus",NA,0.319999217121217,0.0965674158964067,0.113358642660546,0.21347473017045,0.0412214459753357,0.0133963482926702,0.0171144079494106,0.0319269630183725,0.0107383719807917,0.0425462995852977,0.0419872367752072,0.00883467790621656,0.0147882226204839,0.00346471224341004,0.00326003873601083,0.00417819190258955,0.0153697395938057,0.00118567811767518,0.00447313670860877,0.00211452274549438
