"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"3","GV4820","LM3","buselaphus",NA,0.304721558874545,0.0407601475495365,0.0799054101026739,0.177635869847601,0.036068826486349,0.0151668243162261,0.00665391127739084,0.0104169966421145,0.0106090358468574,0.0096917963559311,0.0480544190412978,0.042650491370543,0.0256305413247622,0.00390008256642163,0.00519239685684953,0.00331780574518469,0.00584541222676596,0.0129781702531937,0.12976410498588,0.0310361983298762
"19","GV5852","LM3","ourebi",NA,0.0194079495527852,0.010905611254717,0.00758949245314924,0.0445842319695309,0.0159588937737574,0.00494091791123266,0.0856943164887122,0.0108397750422088,0.0399642761361536,0.159545985442177,0.389598142381593,0.0701519568286022,0.101672885147833,0.00413055155009065,0.00581716526969312,0.00248297531469673,0.00207538621177827,0.00156550696626943,0.0178610884718311,0.00521289183318801
"22","GV6051","LM3","buselaphus",NA,0.319999217121217,0.0965674158964067,0.113358642660546,0.21347473017045,0.0412214459753357,0.0133963482926702,0.0171144079494106,0.0319269630183725,0.0107383719807917,0.0425462995852977,0.0419872367752072,0.00883467790621656,0.0147882226204839,0.00346471224341004,0.00326003873601083,0.00417819190258955,0.0153697395938057,0.00118567811767518,0.00447313670860877,0.00211452274549438
"32","GV7112","LM3","buselaphus",NA,0.118982306098963,0.101998058970089,0.0996104147178931,0.0591143996597339,0.034398888597642,0.0436527775743445,0.0196235091691941,0.0471954544132543,0.0896559525934564,0.10113413182448,0.0849229558396328,0.0284492242002096,0.025841157221877,0.017614341613938,0.00894914112567195,0.0143615817592802,0.0389630293103423,0.015394820029839,0.025590549042105,0.0245473062380537
"37","GV7530","LM3","ourebi",NA,0.018092411639967,0.00792168490138489,0.00645845770523474,0.045402828223262,0.0242645094906385,0.00433681284520632,0.00754166765881573,0.00191321371530391,0.012565965292384,0.1176682314183,0.378134581901358,0.117156854027081,0.205717802369694,0.00421083570327832,0.00388801083324074,0.00170795536972122,0.00165630456501706,0.00171300304309882,0.0294700373193231,0.0101788319776898
"41","GV7653","LM3","fulvorufulva",NA,0.041321700775286,0.0187046570861086,0.0103709920741063,0.0274124903094949,0.0258224451178263,0.0160935404306539,0.0933235349894202,0.152630704630966,0.0525260093019425,0.0771891319566726,0.141068504620661,0.0240953590931668,0.0608710743621086,0.0271785041330224,0.0241775683252311,0.0362107630402531,0.159330745706248,0.00183049788434164,0.00661683129454466,0.00322494486794572
"42","GV7746","LM3","dorcas",NA,0.163322245175934,0.0507950780781451,0.0703066420866597,0.215754751292549,0.0555047996352238,0.0313805500198895,0.0104337552637237,0.0100126318661794,0.0562411079207403,0.0585770365424677,0.0690789563826977,0.0255524455499293,0.0294035913045014,0.012264401122755,0.00681070373914641,0.0168467314042408,0.0644059476577888,0.016901198577507,0.0174616519612628,0.0189457744186586
"43","GV7758","LM3","ourebi",NA,0.0170365290554456,0.00932331037903105,0.00621711491560797,0.0285622748393855,0.0122339594468677,0.00614918609688331,0.16513079280738,0.0167908995582602,0.10010173857094,0.213894047482826,0.270423088953476,0.0340172015100861,0.0749811499600726,0.00363944468873567,0.00876900199481437,0.00350133123980567,0.00234003321579488,0.00199522219373966,0.0200376246917567,0.00485604839909016
"54","GV8252","LM3","ourebi",NA,0.0491684890278347,0.0199842244192273,0.0177634375469993,0.126649391560413,0.0459058538769334,0.00783042060507253,0.0527209139478416,0.00826531508322655,0.0638367569556107,0.112798330387973,0.250726989823252,0.0653171072828191,0.0847365534251882,0.0168936220781593,0.0154702847456826,0.00702534780117048,0.00606421205834688,0.00210214609528834,0.036735841184271,0.0100047620946897
"58","GV8303","LM3","equinus",NA,0.0426858163997235,0.0180266926341428,0.0137947188995898,0.0655665582015412,0.0194018352449386,0.0092995085927826,0.271547735019061,0.0274712683553761,0.0964274257668671,0.0773110381683726,0.0946391211964336,0.0289412536916756,0.0360591802763194,0.017813588009375,0.0173874197349919,0.0179952601392446,0.0130017635026248,0.00641180886450871,0.104541010406077,0.0216769968963546
"59","GV8305","LM3","niger",NA,0.0276910742004609,0.0143481301666587,0.0206132584016244,0.12362124497656,0.00415858341638553,0.147516355818216,0.0590878070134988,0.175655079135357,0.160993880694493,0.0861027557104967,0.0844362874941965,0.00972716269828016,0.0125026172433596,0.0103891250463899,0.00175084600539113,0.00789427392042346,0.016686687282026,0.0168677396143816,0.0111329447378316,0.00882414642396876
"64","GV8534","LM3","buselaphus",NA,0.275627247063096,0.033786568900775,0.0715914099519563,0.195969326063016,0.0671638317366383,0.0771293113471216,0.0207034002135335,0.0636914397742845,0.0257906712008469,0.0410993446115904,0.0452405543320222,0.0182034552950123,0.0237137707859549,0.00411091473519773,0.00431079186286066,0.00430883254031825,0.0122319980930233,0.0019833640611755,0.00954408760047559,0.00379967983110109
