"","teeth_ref_gladysvale","type","pred_class","real_class","buselaphus","gnou","taurinus","dorcas","marsupialis","caffer","equinus","niger","gazella","oreotragus","ourebi","capreolus","campestris","ellipsiprymnus","leche","arundinum","fulvorufulva","oryx","scriptus","strepsiceros"
"3","GV4820","LM3","buselaphus",NA,0.310311214524798,0.0466597658993634,0.0826546638293504,0.163397342120845,0.036068826486349,0.0151668243162261,0.00809145530149918,0.0106561170200188,0.00893237144484476,0.0108656253578545,0.0565914068746859,0.0356697894009945,0.0229004264589992,0.00384457202237775,0.00521243534615452,0.00344493518659017,0.00575375484009937,0.0151076244912279,0.130456737236099,0.0282141118416231
"19","GV5852","LM3","ourebi",NA,0.0197903090859997,0.0129199740126053,0.006903062283661,0.0428739398479165,0.0159588937737574,0.00494091791123266,0.0475108022226292,0.0115066635148642,0.0774809019295813,0.201926440959061,0.319430279333683,0.0746066569464315,0.12500559256103,0.00410971571575927,0.00582331174510433,0.00252468376436401,0.00204836712103116,0.0018178151678998,0.0186420591847892,0.00417961291859956
"22","GV6051","LM3","buselaphus",NA,0.275020441757323,0.117819812240828,0.123010364998566,0.227549386851903,0.0412214459753357,0.0133963482926702,0.0184951256967924,0.0305951212450443,0.0106894960067381,0.0417087417650897,0.0408265900966856,0.0101502104794908,0.0154708945459393,0.0034578286097214,0.00329378812812405,0.0043417773373851,0.0151792884005856,0.00142170444737914,0.00444602089097453,0.00190561223342466
"32","GV7112","LM3","dorcas",NA,0.074372012147552,0.0892218694454749,0.0695016987355992,0.146609599118053,0.034398888597642,0.0436527775743445,0.0262002168564157,0.0328545731396226,0.0974201261798666,0.0964511997636793,0.0794863652425045,0.0343377045419341,0.0300721995380816,0.0174505124354962,0.00895143141488592,0.0148411609047182,0.0386449890541321,0.0168498700879444,0.0240282613135998,0.0246545439084535
"37","GV7530","LM3","ourebi",NA,0.0190284732569443,0.0101966871295523,0.00674787565553781,0.0419023464278142,0.0242645094906385,0.00433681284520632,0.00520184925223198,0.00201099014439372,0.0148080072698779,0.125143877209203,0.322048887536189,0.122008422152338,0.249476282818705,0.00420755756190024,0.00389141038806487,0.00172697424375663,0.00163716427753558,0.00175713011921435,0.0334337450121785,0.00617099720871888
"41","GV7653","LM3","fulvorufulva",NA,0.0330188924923245,0.021664610505687,0.0116739775758268,0.0314523596711574,0.0258224451178263,0.0160935404306539,0.0955860890667374,0.149264756824998,0.0536294030305934,0.0882517129810028,0.13067167970009,0.0279552408427053,0.0563454365088105,0.0271979003085167,0.0244716986766967,0.0375893442109097,0.157638638008631,0.00219664258755968,0.00657122655807617,0.00290440490119617
"42","GV7746","LM3","dorcas",NA,0.100322122990929,0.0636403969862913,0.0616069021529266,0.274609294503141,0.0555047996352238,0.0313805500198895,0.0138207872168733,0.00951005804656505,0.053356649787205,0.0576187442960069,0.0664775582106959,0.0266631159166818,0.0318526113562116,0.0122175396967461,0.00684623100079653,0.0175660290041125,0.0636979842222758,0.0172663699288529,0.0154491358700842,0.0205931191584913
"43","GV7758","LM3","ourebi",NA,0.0181337969517866,0.0104217012350372,0.00554583242132316,0.027037898581323,0.0122339594468677,0.00614918609688331,0.07758810219326,0.0181828076227456,0.186252521120575,0.218141977373406,0.233853280566595,0.0446584801693929,0.0966617497970669,0.00359074103835528,0.00877486939750306,0.00355802666731983,0.00232617403597242,0.00227048517721461,0.020875163034755,0.00374324707261685
"54","GV8252","LM3","ourebi",NA,0.0524197618131526,0.0262200480051835,0.0186285010633938,0.116297231672744,0.0459058538769334,0.00783042060507253,0.0355420334524069,0.00786839663049542,0.0814125559037765,0.116221153157089,0.209020577408471,0.0708194894381169,0.117517760915555,0.0169118624668714,0.0154767584238704,0.00708366839742206,0.00598117739519551,0.00224303686624023,0.0392335404952979,0.00736617201271089
"58","GV8303","LM3","equinus",NA,0.0407899274805209,0.0202207138021003,0.011467610705905,0.0675955341464711,0.0194018352449386,0.0092995085927826,0.20293580319185,0.0340799826655434,0.15843064328391,0.071558286104617,0.0908544102726202,0.0309501534326751,0.043587743522889,0.0178484050597257,0.0173826179930548,0.0180570567544616,0.0129099515789942,0.00764884033012215,0.104780022052857,0.0202009537839606
"59","GV8305","LM3","niger",NA,0.0171615263628162,0.0410229905977152,0.0160614191954056,0.112027771589367,0.00415858341638553,0.147516355818216,0.0744417539756547,0.165038092616279,0.156256920251415,0.0681785795460417,0.0901344332621214,0.0183840064778692,0.0160718038603008,0.0101216137403003,0.00174676281556088,0.00834385343865809,0.0165087022597113,0.0192569325067959,0.0101143901914913,0.00745350807789469
"64","GV8534","LM3","buselaphus",NA,0.229484502265102,0.0440536106003573,0.0923975224976947,0.211038916615689,0.0671638317366383,0.0771293113471216,0.024712071442815,0.0608249408670586,0.0246484988787912,0.037197726361964,0.0496151671323542,0.0199612639193001,0.0214829676109616,0.00408439523844722,0.00434267021692703,0.00448052935270126,0.0120549424233244,0.00236639911834326,0.00952531923873514,0.00343541313567378
