"","teeth_ref_gladysvale","type","pred_class","real_class","Alcelaphini","Antilopini","Bovini","Hippotragini","Neotragini","Reduncini","Tragelaphini"
"1","GV4715","LM3","Hippotragini",NA,0.0352723300871589,0.0291132628217252,0.0503502592862756,0.586404985673103,0.0798096946190304,0.161122957510867,0.0579265100018391
"2","GV4819","LM3","Hippotragini",NA,0.110226947359883,0.00373295785962205,0.0794270633852719,0.641480660509904,0.0753915105318583,0.0587301812333972,0.0310106791200638
"3","GV4820","LM3","Alcelaphini",NA,0.603022986374356,0.036068826486349,0.0151668243162261,0.0276799437663627,0.126027248092534,0.0182556973952218,0.17377847356895
"4","GV4825","LM3","Neotragini",NA,0.0457134280113676,0.0107348394244051,0.0235356425652732,0.0714165659437401,0.783945761340161,0.0240755717598709,0.040578190955182
"5","GV4955","LM3","Neotragini",NA,0.102705508540888,0.0378081049767471,0.0179230429807631,0.0653156501712201,0.590307197385123,0.114230948815668,0.071709547129591
"6","GV5073","LM3","Hippotragini",NA,0.0482951159957475,0.011391054165087,0.0518676896122822,0.75516092682418,0.04571337148886,0.0753506570396189,0.0122211848742252
"7","GV5119","LM3","Neotragini",NA,0.0666998059065593,0.0107988537039608,0.0393458998159496,0.0940206192003601,0.62960325015915,0.0822747930851479,0.0772567781288729
"8","GV5183C","LM3","Hippotragini",NA,0.0492007116239102,0.05430177605238,0.0660665810345849,0.382141367212758,0.195832245718383,0.176659150918911,0.0757981674390726
"9","GV5251","LM3","Hippotragini",NA,0.0473057837688333,0.0414538460242891,0.0549038123174908,0.454931165490908,0.162831520341195,0.157284458143456,0.0812894139138283
"10","GV5256","LM3","Hippotragini",NA,0.0150882786977668,0.02014132592367,0.0303623576543309,0.701604844990033,0.0350796691120039,0.158226028720772,0.0394974949014228
"11","GV5264","LM3","Neotragini",NA,0.0144451921891543,0.00800956453569349,0.0152302994234661,0.265488788704397,0.641903436615229,0.0210733171935418,0.0338494013385189
"12","GV5285","LM3","Hippotragini",NA,0.0408941606697593,0.00732136546033355,0.0235941438103704,0.778634020592153,0.0316564415735022,0.104996821592339,0.012903046301543
"13","GV5288","LM3","Hippotragini",NA,0.0551543074638518,0.00808033837082149,0.0245375868382718,0.493329743569067,0.317106411357362,0.0242754174700972,0.0775161949305283
"14","GV5309","LM3","Neotragini",NA,0.0966193840840229,0.0259164939481047,0.0621935001937126,0.09614739010852,0.577100127946014,0.0377875564283864,0.10423554729124
"15","GV5335","LM3","Neotragini",NA,0.0810184760036287,0.0103835385374089,0.0779200150236388,0.27297363397351,0.446446076976031,0.0436440868706649,0.0676141726151181
"16","GV5341","LM3","Hippotragini",NA,0.0123999477658636,0.052610560036443,0.0885498083907254,0.621466147075753,0.0510823487132286,0.150624497874894,0.0232666901430926
"17","GV5371","LM3","Hippotragini",NA,0.0360239896593893,0.0070639264874136,0.05333967456503,0.571851932100937,0.253947915182726,0.0284528387641888,0.0493197232403154
"18","GV5385","LM3","Alcelaphini",NA,0.433189868892785,0.0137673876046462,0.0289115340751541,0.124582628792585,0.268854991455297,0.0486923931325977,0.0820011960469342
"19","GV5852","LM3","Neotragini",NA,0.0824872852301824,0.0159588937737574,0.00494091791123266,0.136498367667075,0.720968969800206,0.0145060783462588,0.0246394872712885
"20","GV5853","LM3","Neotragini",NA,0.0332253701479663,0.013082832525246,0.0275662170860544,0.0537448526762162,0.78479216087379,0.0209839582988485,0.066604608391878
"21","GV5854","LM3","Hippotragini",NA,0.0095846534795827,0.00250337703292581,0.0139806628805424,0.753542341017703,0.180907096823413,0.0099418944332842,0.0295399743325489
"22","GV6051","LM3","Alcelaphini",NA,0.74340000584862,0.0412214459753357,0.0133963482926702,0.0597797429485748,0.108156436887205,0.0262726824758162,0.00777333757177833
"23","GV6161","LM3","Hippotragini",NA,0.0322251203435686,0.026091443191006,0.0453979035514127,0.601483305452311,0.0764772958209379,0.157294189091624,0.0610307425491398
"24","GV6162","LM3","Hippotragini",NA,0.0131168675485177,0.00287209565352748,0.0125586411987795,0.795156485109991,0.120419826137746,0.0160219587791919,0.0398541255722471
"25","GV6258","LM3","Hippotragini",NA,0.00692327282133386,0.0091391103174882,0.0173329974100982,0.778834316006769,0.017082374233318,0.149413252259028,0.0212746769519645
"26","GV6925","LM3","Hippotragini",NA,0.0686022995714996,0.00980233349372441,0.0424636969080221,0.635439690060836,0.0984451496081191,0.0654828096204824,0.0797640207373156
"27","GV6941","LM3","Neotragini",NA,0.198098511973891,0.00800428612980796,0.0388670232622553,0.283141174847244,0.340684496629087,0.0973887143848039,0.0338157927729111
"28","GV6946","LM3","Hippotragini",NA,0.013747265296733,0.00493086460554367,0.0143330682788736,0.745610448572759,0.0152473545081509,0.196623576105828,0.00950742263211195
"29","GV7028","LM3","Neotragini",NA,0.046188672975331,0.0251147863807158,0.0260808410444825,0.206384456677157,0.525008631112544,0.10658030827586,0.0646423035339104
"30","GV7068","LM3","Neotragini",NA,0.0131442648465048,0.00961357799071048,0.0107766739531388,0.0761991126056377,0.816827439807586,0.0150843609728323,0.0583545698235902
"31","GV7075","LM3","Neotragini",NA,0.0167728372654316,0.0121253154273919,0.021010842720951,0.0990696969326893,0.812133724946327,0.0171226587992751,0.0217649239079344
"32","GV7112","LM3","Alcelaphini",NA,0.379705179446679,0.034398888597642,0.0436527775743445,0.156474916175905,0.240347469086199,0.0798880938092325,0.0655326753099977
"33","GV7113","LM3","Hippotragini",NA,0.00444698262935593,0.00309076605991724,0.0166054833197398,0.892875302142506,0.0505450048714503,0.0260790558720745,0.00635740510495548
"34","GV7226","LM3","Hippotragini",NA,0.0287669061976146,0.00963662928101706,0.0238572899272763,0.715033812466561,0.0820072278155849,0.124392432777017,0.0163057015349296
"35","GV7516","LM3","Hippotragini",NA,0.0275018834608887,0.0419965691460187,0.0515461546917706,0.49322274037643,0.111376185639217,0.217768251094607,0.0565882155910672
"36","GV7524","LM3","Hippotragini",NA,0.0252750218504856,0.0150226598755784,0.0679975461715459,0.459226229214739,0.32965520479546,0.0583736542657611,0.0444496838264289
"37","GV7530","LM3","Neotragini",NA,0.0778753824698486,0.0242645094906385,0.00433681284520632,0.0220208466665036,0.818677469716434,0.0114631064712573,0.0413618723401117
"38","GV7540","LM3","Neotragini",NA,0.0232262496317295,0.00656194023837922,0.0281337117058204,0.144333902178287,0.72799870854084,0.0157818536144054,0.0539636340905382
"39","GV7570","LM3","Alcelaphini",NA,0.345337468928953,0.0531995397075291,0.0458076350637719,0.228450064825191,0.0587540747745295,0.209382393576102,0.0590688231239236
"40","GV7627","LM3","Hippotragini",NA,0.0577435151986313,0.0108767631130861,0.0212379477580951,0.587775920987276,0.155250514621797,0.138134213687826,0.028981124633289
"41","GV7653","LM3","Hippotragini",NA,0.0978098402449957,0.0258224451178263,0.0160935404306539,0.298480248922329,0.303224070032609,0.246897581204754,0.011672274046832
"42","GV7746","LM3","Alcelaphini",NA,0.500178716633288,0.0555047996352238,0.0313805500198895,0.0766874950506434,0.182612029779596,0.100327783923931,0.0533086249574284
"43","GV7758","LM3","Neotragini",NA,0.0611392291894701,0.0122339594468677,0.00614918609688331,0.282023430936581,0.59331548790646,0.0182498111391506,0.0268888952845865
"44","GV7833","LM3","Hippotragini",NA,0.100920181256281,0.00890157144171275,0.0569391146550044,0.514753687722561,0.193160673568124,0.0387894969774233,0.0865352743788941
"45","GV7854","LM3","Neotragini",NA,0.0269964432577051,0.00804461803082771,0.0128376999022736,0.135657659665376,0.770706615729726,0.0237305663984593,0.0220263970156331
"46","GV7902A","LM3","Reduncini",NA,0.0919548852957673,0.029487999888446,0.0204021634741214,0.308378833435527,0.12683065092605,0.409741000662799,0.0132044663172889
"47","GV7923","LM3","Hippotragini",NA,0.0417751013434855,0.0362478475239109,0.0526040707539435,0.500139752046903,0.129955068056788,0.163395081797037,0.0758830784779316
"48","GV7974","LM3","Hippotragini",NA,0.0302156021545481,0.0089123956065806,0.022559792871604,0.751234343401364,0.0326837369408139,0.13339506265499,0.0209990663700998
"49","GV7984","LM3","Alcelaphini",NA,0.310544538857477,0.00768440717949603,0.142197933214986,0.225948038607915,0.143058723530684,0.116246013320932,0.0543203452885099
"50","GV8089","LM3","Alcelaphini",NA,0.382787372627013,0.0123030457535508,0.0554864876531467,0.247356354899106,0.126427700821602,0.152177831835074,0.0234612064105084
"51","GV8097","LM3","Hippotragini",NA,0.0225486040903355,0.00836986614201605,0.0232237618905092,0.672124372333313,0.0171877191296246,0.242541806192454,0.0140038702217488
"52","GV8159","LM3","Bovini",NA,0.2905567311452,0.0513519722175708,0.227826433868206,0.0973430078762567,0.176484685886527,0.105214275105578,0.0512228939006617
"53","GV8251","LM3","Alcelaphini",NA,0.586207522143345,0.0317050072844426,0.0166878546687815,0.05764691109025,0.103483218692143,0.0223731549087039,0.181896331212334
"54","GV8252","LM3","Neotragini",NA,0.213565542554474,0.0459058538769334,0.00783042060507253,0.124822985986679,0.513578980919233,0.0454534666833593,0.048842749374249
